name,skill,agility,attack,construction,crafting,cooking,defense,firemaking,fishing,fletching,gardening,herblore,hitpoints,hunter,magic,mining,prayer,ranged,runecrafting,slayer,smithing,strength,thieving,woodcutting,combat,quest_points,pre_reqs
The Giant Dwarf,Intermediate,,,,12,,,16,,,,,,,33,,,,,,,,14,,,,
The Golem,Intermediate,,,,20,,,,,,,,,,,,,,,,,,25,,,,
The Grand Tree,Experienced,25,,,,,,,,,,,,,,,,,,,,,,,,,
The Restless Ghost,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Imp Catcher,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Misthalin Mystery,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Monk's Friend,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Daughter,Intermediate,20,,,,,,,,,,,,,,,,,,,,,,,,,
Observatory Quest,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince Ali Rescue,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Rag and Bone Man,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hand in the Sand,Intermediate,,,,49,,,,,,,,,,,,,,,,,,17,,,,
The Knight's Sword,Intermediate,,,,,,,,,,,,,,,10,,,,,,,,,,,
The Tourist Trap,Intermediate,,,,,,,,,10,,,,,,,,,,,20,,,,,,
Tower of Life,Novice,,,10,,,,,,,,,,,,,,,,,,,,,,,
Tree Gnome Village,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,
Tribal Totem,Intermediate,,,,,,,,,,,,,,,,,,,,,,21,,,,
Watchtower,Intermediate,25,,,,,,,,,,14,,,15,40,,,,,,,15,,,,
Waterfall Quest,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,
Witch's House,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,
Witch's Potion,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
X Marks the Spot,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Horror from the Deep,Experienced,35,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Grimhand's Barcrawl
Zogre Flesh Eaters,Intermediate,,,,,30,,,,5,,8,,,,,,30,,,4,,,,,,Big Chompy Bird Hunting|Jungle Potion
Mourning's End Part I,Master,56,,,10,30,,,,5,,,,,,,,60,,,,,50,,,,Big Chompy Bird Hunting|Sheep Herder|Roving Elves
Underground Pass,Experienced,,,,,,,,,,,,,,,,,25,,,,,,,,,Biohazard
Demon Slayer,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Black Knights' Fortress|Holy Grail|Murder Mystery|One Small Favour
Tale of the Righteous,Novice,,,,,,,,,,,,,,,10,,,,,,16,,,,,Client of Kourend
The Ascent of Arceuus,Novice,,,,,,,,,,,,,12,,,,,,,,,,,,,Client of Kourend
The Depths of Despair,Novice,18,,,,,,,,,,,,,,,,,,,,,,,,,Client of Kourend
The Forsaken Tower,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Client of Kourend
The Queen of Thieves,Novice,,,,,,,,,,,,,,,,,,,,,,20,,,,Client of Kourend
Recipe for Disaster,Master,48,,,40,70,,50,53,10,,25,,,59,50,,40,,10,40,,53,36,,175,Cook's Assistant|Fishing Contest|Goblin Diplomacy|Big Chompy Bird Hunting|Murder Mystery|Nature Spirit|Witch's House|Gertrude's Cat|Shadow of the Storm|Legends' Quest|Monkey Madness I|Desert Treasure|Horror from the Deep
Garden of Tranquillity,Intermediate,,,,20,,,,,,25,,,,,,,,,,,,25,,,,Creature of Fenkenstrain
The Great Brain Robbery,Experienced,42,,30,45,31,,,50,5,40,8,,,,,50,40,,42,50,,25,,,,Creature of Fenkenstrain|Cabin Fever|Recipe for Disaster
A Taste of Hope,Experienced,45,40,,48,,,,,,,40,,,,,,,,38,,,,,,,Darkness of Hallowvale
Troll Stronghold,Experienced,15,,,,,,,,,,,,,,,,,,,,,,,,,Death Plateau
Another Slice of H.A.M.,Intermediate,23,15,,12,,,16,,,,10,,,33,17,25,,,,,,25,,,,Death to the Dorgeshuun|The Giant Dwarf|The Dig Site
Shadow of the Storm,Intermediate,,,,30,,,,,,,,,,,,,,,,,,25,,,,Demon Slayer|The Golem
Jungle Potion,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Druidic Ritual
Eadgar's Ruse,Experienced,15,,,,,,,,,,31,,,,,,,,,,,,,,,Druidic Ritual|Troll Stronghold
Between a Rock...,Experienced,,,,,,30,,10,,,,,,,40,,,,,50,,,,,,Dwarf Cannon|Fishing Contest
My Arm's Big Adventure,Intermediate,15,,,,,,,,,29,31,,,,,,,,,,,30,10,,,Eadgar's Ruse|The Feud|Jungle Potion
Elemental Workshop II,Intermediate,,,,20,,,,,,,,,,20,20,,,,,30,,,,,,Elemental Workshop I
Monkey Madness II,Grandmaster,55,,5,70,70,,60,,,30,14,,60,46,40,,,,69,,,55,,,,Enlightened Journey|The Eyes of Glouphrie|Recipe for Disaster|Troll Stronghold|Watchtower
Fairytale II - Cure a Queen,Experienced,,,,31,,,,,,49,57,,,,,,,,,,,40,36,,,Fairytale I - Growing Pains
Legends' Quest,Master,50,,,50,53,,,53,,,45,,,59,52,42,25,,,50,50,50,50,,107,Family Crest|Heroes' Quest|Shilo Village|Underground Pass|Waterfall Quest
Icthlarin's Little Helper,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Gertrude's Cat
The Lost Tribe,Intermediate,13,,,,,,,,,,,,,,17,,,,,,,13,,,,Goblin Diplomacy|Rune Mysteries
A Tail of Two Cats,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Icthlarin's Little Helper
Contact!,Master,,,,,,,,,,,,,,,,,,,,,,,,,,Icthlarin's Little Helper|Prince Ali Rescue
Darkness of Hallowvale,Intermediate,26,,5,32,,,,,,,,,,33,20,,,,,,40,22,,,,In Aid of the Myreque
In Aid of the Myreque,Intermediate,25,,,25,,,,,,,,,,7,15,,,,,,,,,,,In Search of the Myreque
Shilo Village,Experienced,32,,,20,,,,,,,,,,,,,,,,,,,,,,Jungle Potion
Tai Bwo Wannai Trio,Intermediate,15,,,,30,,,5,,,,,,,,,,,,,,,,,,Jungle Potion
Dragon Slayer II,Grandmaster,60,,50,62,,,,,,,,50,,75,68,,,,,70,,60,,,200,Legends' Quest|Dream Mentor|A Tail of Two Cats|Animal Magnetism|Ghosts Ahoy|Bone Voyage|Client of Kourend
Fairytale I - Growing Pains,Experienced,,,,31,,,,,,,,,,,,,,,,,,,36,,,Lost City|Nature Spirit
Holy Grail,Intermediate,,20,,,,,,,,,,,,,,,,,,,,,,,,Merlin's Crystal
Mourning's End Part II,Master,56,,,10,30,,,,5,,,,,,,,60,,,,,50,,,,Mourning's End Part I
Song of the Elves,Grandmaster,70,,70,,,,,,,70,70,,70,,70,,,,,70,,,70,,,Mourning's End Part II|Making History
Making Friends with My Arm,Master,68,,35,,,,66,,,,,,,,72,,,,,,,,,,,My Arm's Big Adventure|Swan Song|Cold War|Romeo & Juliet
In Search of the Myreque,Intermediate,25,,,,,,,,,,,,,,,,,,,,,,,,,Nature Spirit
Swan Song,Master,36,,,40,62,,42,62,,25,18,,,66,,,,,,45,,25,,,100,One Small Favour|Garden of Tranquillity
Cabin Fever,Experienced,42,,,45,30,,,50,5,40,8,,,,,47,40,,52,50,,,,,,Pirate's Treasure|Rum Deal|Priest in Peril
Biohazard,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Plague City
Haunted Mine,Experienced,15,,,35,,,,,,,,,,,,,,,,,,,,,,Priest in Peril
Shades of Mort'ton,Intermediate,,,,20,,,5,,,,15,,,,,,,,,,,,,,,Priest in Peril
Creature of Fenkenstrain,Intermediate,,,,20,,,,,,,,,,,,,,,,,,25,,,,Priest in Peril|The Restless Ghost
Making History,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Priest in Peril|The Restless Ghost
Nature Spirit,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Priest in Peril|The Restless Ghost
Rag and Bone Man II,Intermediate,35,,,20,30,,,,5,,8,,,,,,30,,40,4,,25,,,,Rag and Bone Man|Skippy and the Mogres|Creature of Fenkenstrain|Zogre Flesh Eaters|Waterfall Quest
Wanted!,Intermediate,13,,,,,,,,,,,,,,17,,,,,,,13,,,32,Recruitment Drive|Sea Slug
What Lies Below,Intermediate,,,,,,,,,,,,,,,,,,35,,,,,,,,Rune Mysteries
One Small Favour,Experienced,36,,,25,,,,,,,18,,,,,,,,,30,,,,,,Rune Mysteries|Druidic Ritual|Shilo Village
Vampyre Slayer,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Rune Mysteries|Goblin Diplomacy
The Fremennik Exiles,Master,,,,65,,,,60,,,,,,,,,,55,60,60,,,,,,The Fremennik Isles|Lunar Diplomacy|Mountain Daughter|Heroes' Quest
Olaf's Quest,Intermediate,,,,,,,40,,,,,,,,,,,,,,,,50,,,The Fremennik Trials
The Fremennik Isles,Experienced,40,,20,,,,,,,,,,,,,,,,,,,,,,,The Fremennik Trials
Lunar Diplomacy,Experienced,32,,,61,,40,49,,,,5,,,65,60,,,,,,,,55,,,The Fremennik Trials|Lost City|Rune Mysteries|Shilo Village
Forgettable Tale...,Intermediate,,,,12,22,,16,10,,17,,,,33,,,,,,,,14,,,,The Giant Dwarf|Fishing Contest
The Eyes of Glouphrie,Intermediate,25,,5,,,,,,,,,,,46,,,,,,,,,,,,The Grand Tree
Monkey Madness I,Master,25,,,,,,,,,,,,,,,,,,,,,,,,,The Grand Tree|Tree Gnome Village
Death to the Dorgeshuun,Intermediate,23,,,,,,,,,,,,,,17,,,,,,,23,,,,The Lost Tribe
Troll Romance,Experienced,28,,,,,,,,,,,,,,,,,,,,,,,,,Troll Stronghold
Regicide,Master,56,,,10,,,,,,,,,,,,,25,,,,,,,,,Underground Pass
Sins of the Father,Master,52,50,,56,,,,,60,,,,,49,,,,,50,,,,62,,,Vampyre Slayer|A Taste of Hope
The Slug Menace,Intermediate,13,,,30,,,30,,,,,,,,17,,,30,30,,,30,,,,Wanted!|Sea Slug
Devious Minds,Experienced,15,,,,,,,,50,,,,,,17,,,50,,65,,13,,,,Wanted!|Troll Stronghold|Doric's Quest|Enter the Abyss
Roving Elves,Master,56,,,10,,,,,,,,,,,,,25,,,,,,,,,Waterfall Quest|Regicide
Rum Deal,Experienced,,,,42,30,,,50,5,40,8,,,,,47,30,,42,4,,,,,,Zogre Flesh Eaters|Priest in Peril
A Porcine of Interest,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
A Soul's Bane,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal Magnetism,Intermediate,,,,16,,,,,,,,,,,,,30,,18,,,,35,,,The Restless Ghost|Ernest the Chicken|Priest in Peril
Bone Voyage,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,The Dig Site
Client of Kourend,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock Tower,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Cook's Assistant,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Desert Treasure,Master,15,,,,,,50,,10,,10,,,50,,,40,,10,20,,53,,,,The Dig Site|Temple of Ikov|The Tourist Trap|Troll Stronghold|Priest in Peril|Waterfall Quest
Dream Mentor,Master,32,,,61,,40,49,,,,31,,,65,60,,,,,,,,55,85,,Lunar Diplomacy|Eadgar's Ruse
Eagles' Peak,Novice,,,,,,,,,,,,,27,,,,,,,,,,,,,
Elemental Workshop I,Novice,,,,20,,,,,,,,,,,20,,,,,20,,,,,,
Enakhra's Lament,Experienced,,,,50,,,45,,,,,,,39,,43,,,,,,,,,,
Enlightened Journey,Intermediate,,,,36,,,20,,,30,,,,,,,,,,,,,,,20,
Ernest the Chicken,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Gertrude's Cat,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghosts Ahoy,Intermediate,25,,,,20,,,,,,,,,,,,,,,,,,,,,Priest in Peril|The Restless Ghost
Grim Tales,Master,59,,,,,,,,,45,52,,,,,,,,,,,58,71,,,Witch's House
Hazeel Cult,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Heroes' Quest,Experienced,,,,31,53,,,53,,,25,,,,50,,,,,,,,36,,55,Shield of Arrav|Lost City|Merlin's Crystal|Dragon Slayer
King's Ransom,Experienced,36,20,,25,,65,,,,,18,,,45,,,,,,30,,,,,,Black Knights' Fortress|Holy Grail|Murder Mystery|One Small Favour
Ratcatchers,Intermediate,,,,12,,,16,,,,,,,33,,,,,,,,14,,,,Icthlarin's Little Helper|The Giant Dwarf
Recruitment Drive,Novice,,,,,,,,,,,,,,,,,,,,,,,,,12,Black Knights' Fortress|Druidic Ritual
Royal Trouble,Experienced,40,,,31,53,,,53,,10,35,,,,50,,,,40,,,,45,,,Throne of Miscellania
Scorpion Catcher,Intermediate,,,,,,,,,,,,,,,,31,,,,,,,,,,Alfred Grimhand's Barcrawl
Sheep Shearer,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Shield of Arrav,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirits of the Elid,Intermediate,,,,,,,,,,,,,,33,37,,37,,,,,37,,,,
Tears of Guthix,Intermediate,,,,20,,,49,,,,,,,,20,,,,,,,,,,43,
Temple of Ikov,Experienced,,,,,,,,,,,,,,,,,40,,,,,42,,,,
The Corsair Curse,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
The Dig Site,Intermediate,10,,,,,,,,,,10,,,,,,,,,,,25,,,,
Throne of Miscellania,Experienced,,,,31,53,,,53,,10,35,,,,50,,,,,,,,45,,,Heroes' Quest|The Fremennik Trials
Getting Ahead,Intermediate,,,26,30,,,,,,,,,,,,,,,,,,,,,,
